age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.8,retired,married,secondary,no,0.2116532601931454,no,no,telephone,0.3,nov,0.09769844997651478,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,management,married,tertiary,no,0.29299098808398827,no,yes,cellular,0.26666666666666666,jul,0.06951620479098167,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,blue-collar,married,secondary,no,0.2067209071841796,no,no,cellular,0.6,aug,0.17707844058243305,0.03225806451612903,0.0,0.0,failure
0.6307692307692307,technician,divorced,secondary,no,0.20508447230737317,yes,no,cellular,0.8333333333333334,may,0.1070925317050258,0.0,0.0,0.0,failure
0.6153846153846154,unemployed,married,tertiary,no,0.20197294120358633,no,no,telephone,0.9,jan,0.017848755284170972,0.0,0.0,0.0,failure
0.16923076923076924,management,married,tertiary,no,0.20556848825685112,no,no,cellular,0.5333333333333333,jul,0.12916862376702676,0.03225806451612903,0.0,0.0,failure
0.03076923076923077,student,married,secondary,no,0.19155507410053702,no,no,cellular,0.13333333333333336,aug,0.18083607327383744,0.03225806451612903,0.1441717791411043,0.045454545454545456,failure
0.49230769230769234,entrepreneur,married,tertiary,no,0.2411090879756609,no,no,cellular,0.06666666666666665,feb,0.06810709253170501,0.0,0.0,0.0,failure
0.5076923076923077,technician,married,secondary,no,0.18708368866250258,yes,no,cellular,0.9,may,0.1070925317050258,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,management,married,tertiary,no,0.31002373982990294,yes,yes,cellular,0.5333333333333333,apr,0.3320807891028651,0.0,0.23006134969325157,0.09090909090909093,failure
0.2,management,single,tertiary,no,0.19676400765206167,yes,no,cellular,0.5666666666666667,may,0.18741193048379517,0.0,0.0,0.0,failure
0.4153846153846154,services,married,primary,no,0.18749855947634084,yes,no,cellular,0.33333333333333337,jun,0.13480507280413337,0.06451612903225806,0.0,0.0,failure
0.5692307692307692,services,married,secondary,no,0.19904579712817203,yes,no,cellular,0.6333333333333333,apr,0.2484734617191169,0.06451612903225806,0.0,0.0,failure
0.47692307692307695,management,divorced,tertiary,no,0.29916795353446884,yes,no,cellular,0.06666666666666665,feb,0.13997181775481443,0.03225806451612903,0.35582822085889576,0.045454545454545456,failure
0.35384615384615387,management,married,tertiary,no,0.1848249475649388,no,yes,cellular,0.26666666666666666,jul,0.025833724753405354,0.0,0.0,0.0,failure
0.3230769230769231,unemployed,divorced,secondary,no,0.18927328462442666,yes,no,cellular,0.4666666666666667,may,0.03428839830906527,0.0,0.0,0.0,failure
0.3076923076923077,blue-collar,married,secondary,no,0.19367552492682139,yes,no,cellular,0.16666666666666663,may,0.8952559887271018,0.06451612903225806,0.0,0.0,failure
0.6307692307692307,management,married,tertiary,no,0.23643026713070736,no,no,cellular,0.7000000000000001,may,0.20244246124941284,0.0,0.0,0.0,failure
0.6153846153846154,management,married,tertiary,no,0.2758199460667942,no,yes,cellular,0.4,aug,0.03569751056834193,0.0,0.0,0.0,failure
0.23076923076923078,technician,married,secondary,no,0.19072533247286053,yes,no,cellular,0.5666666666666667,nov,0.03569751056834193,0.0,0.0,0.0,failure
0.27692307692307694,technician,married,tertiary,no,0.18710673704104916,yes,yes,cellular,0.5333333333333333,nov,0.02677313292625645,0.0,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.19639523359531658,yes,no,cellular,0.3666666666666667,may,0.0925317050258337,0.03225806451612903,0.5690184049079755,0.13636363636363635,failure
0.5230769230769231,housemaid,married,secondary,no,0.27524373660312995,yes,no,cellular,0.43333333333333335,may,0.4424612494128698,0.06451612903225806,0.0,0.0,failure
0.3384615384615385,admin.,married,secondary,no,0.2216332081038099,yes,no,cellular,0.9666666666666668,may,0.2973226867073743,0.0,0.0,0.0,failure
0.27692307692307694,services,single,secondary,no,0.20222647336759858,no,no,cellular,0.5666666666666667,jun,0.1667449506810709,0.0,0.0,0.0,failure
0.24615384615384617,management,single,tertiary,no,0.2003365063267799,yes,yes,cellular,0.6333333333333333,nov,0.12728980742132454,0.0,0.2837423312883436,0.045454545454545456,failure
0.3384615384615385,blue-collar,married,primary,no,0.18491714107912507,no,no,cellular,0.6333333333333333,jun,0.13480507280413337,0.25806451612903225,0.0,0.0,failure
0.2,admin.,divorced,secondary,no,0.19692534630188765,no,yes,telephone,0.6,nov,0.1305777360263034,0.1935483870967742,0.0,0.0,failure
0.26153846153846155,management,single,tertiary,no,0.1814598842971397,yes,no,cellular,0.6666666666666667,aug,0.12635039924847344,0.0,0.0,0.0,failure
0.23076923076923078,management,single,tertiary,no,0.3995666904833245,no,no,cellular,0.8333333333333334,may,0.12541099107562234,0.0,0.31595092024539884,0.13636363636363635,failure
0.3076923076923077,self-employed,single,secondary,no,0.21123838937930717,yes,no,cellular,0.6666666666666667,may,0.042743071864725216,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,blue-collar,married,secondary,no,0.18779818839744625,yes,no,cellular,0.3666666666666667,may,0.08595584781587598,0.0967741935483871,0.0,0.0,failure
0.4461538461538462,admin.,married,secondary,no,0.2695507871021274,no,no,cellular,0.5666666666666667,oct,0.2663222170032879,0.0,0.147239263803681,0.13636363636363635,success
0.5846153846153846,management,single,tertiary,no,0.20999377693779242,yes,yes,cellular,0.5333333333333333,nov,0.08266791921089711,0.06451612903225806,0.2868098159509203,0.18181818181818185,failure
0.13846153846153847,admin.,married,secondary,no,0.19955286145619655,no,yes,cellular,0.43333333333333335,jul,0.11413809300140909,0.06451612903225806,0.0,0.0,failure
0.2,services,single,secondary,no,0.18500933459331137,no,no,cellular,0.2,jul,0.1596993893846876,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,blue-collar,single,secondary,no,0.19116325166524534,yes,no,cellular,0.6333333333333333,may,0.11413809300140909,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,technician,married,secondary,no,0.2202964021481089,no,no,cellular,0.6,jun,0.029591357444809757,0.12903225806451613,0.32515337423312884,0.09090909090909093,failure
0.15384615384615385,technician,single,tertiary,no,0.2047617950077212,no,no,cellular,0.5,sep,0.08313762329732266,0.0,0.0,0.0,failure
0.36923076923076925,management,divorced,tertiary,no,0.2019268444464932,yes,no,cellular,0.13333333333333336,may,0.027242837012682,0.06451612903225806,0.0,0.0,failure
0.12307692307692308,management,single,tertiary,no,0.18874317191785558,no,no,cellular,0.4666666666666667,jun,0.06059182714889618,0.0,0.0,0.0,failure
0.3384615384615385,technician,married,secondary,no,0.1854242054071496,yes,no,cellular,0.5,may,0.10803193987787692,0.06451612903225806,0.0,0.0,failure
0.3076923076923077,admin.,married,primary,no,0.2750132528176643,yes,no,cellular,0.6333333333333333,apr,0.09206200093940815,0.03225806451612903,0.4846625766871166,0.09090909090909093,failure
0.26153846153846155,blue-collar,married,secondary,no,0.2583031783714016,yes,no,cellular,0.9666666666666668,jul,0.13527477689055892,0.06451612903225806,0.0,0.0,failure
0.24615384615384617,admin.,married,secondary,no,0.18560859243552216,yes,no,cellular,0.4,may,0.08830436824800374,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,management,divorced,tertiary,no,0.18549335054278931,no,no,cellular,0.8,aug,0.07374354156881163,0.0967741935483871,0.0,0.0,failure
0.676923076923077,retired,married,primary,no,0.19365247654827483,no,no,cellular,0.3,sep,0.1296383278534523,0.0,0.0,0.0,failure
0.26153846153846155,services,married,secondary,no,0.1848249475649388,no,no,cellular,0.26666666666666666,jun,0.054015969938938466,0.0967741935483871,0.0,0.0,failure
0.12307692307692308,management,single,tertiary,no,0.20390900500149814,yes,no,cellular,0.5333333333333333,aug,0.07327383748238608,0.0,0.3067484662576688,0.045454545454545456,failure
0.4307692307692308,self-employed,married,tertiary,no,0.18298107728121327,yes,no,cellular,0.3666666666666667,may,0.052606857679661806,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,services,single,secondary,no,0.1854242054071496,yes,no,cellular,0.43333333333333335,may,0.0779708783466416,0.06451612903225806,0.0,0.0,failure
0.16923076923076924,technician,single,tertiary,no,0.21213727614262337,yes,no,cellular,0.8333333333333334,may,0.2517613903240958,0.0,0.0,0.0,failure
0.16923076923076924,student,married,secondary,no,0.23619978334524167,no,no,cellular,0.26666666666666666,jul,0.011742602160638799,0.0,0.388036809815951,0.045454545454545456,other
0.26153846153846155,management,married,tertiary,no,0.18726807569087514,no,yes,cellular,0.33333333333333337,aug,0.2761860028182245,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,admin.,married,tertiary,no,0.2808905893470395,no,no,cellular,0.06666666666666665,jun,0.09300140911225926,0.0,0.0,0.0,failure
0.2153846153846154,technician,single,secondary,no,0.18090672321202203,no,no,cellular,0.16666666666666663,may,0.02160638797557539,0.0,0.0,0.0,failure
0.3230769230769231,unemployed,married,secondary,no,0.21499527508239796,yes,no,cellular,0.09999999999999998,feb,0.2757162987317989,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,technician,married,tertiary,no,0.1864613824417452,yes,no,cellular,0.8,jul,0.3757632691404415,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,blue-collar,married,primary,no,0.19095581625832622,no,no,telephone,0.9,aug,0.027242837012682,0.12903225806451613,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.20824210016825317,yes,yes,cellular,0.16666666666666663,may,0.034758102395490834,0.03225806451612903,0.2576687116564418,0.18181818181818185,failure
0.5384615384615385,blue-collar,married,primary,no,0.20510752068591975,no,no,cellular,1.0,jul,0.09722874589008923,0.0967741935483871,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.2894415377878166,no,no,cellular,0.5,sep,0.18177548144668854,0.0,0.0,0.0,failure
0.6153846153846154,blue-collar,married,secondary,no,0.21955885403461867,yes,yes,cellular,0.6,nov,0.11977454203851572,0.16129032258064516,0.2914110429447853,0.045454545454545456,other
0.24615384615384617,admin.,married,tertiary,no,0.20321755364510108,yes,no,cellular,0.23333333333333334,mar,0.13339596054485672,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,services,single,secondary,no,0.22532094867126098,yes,no,cellular,0.6333333333333333,apr,0.4744011272898073,0.06451612903225806,0.5015337423312884,0.045454545454545456,other
0.3076923076923077,unemployed,married,tertiary,no,0.19358333141263512,no,no,cellular,0.3,feb,0.04697040864255518,0.0,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.4753958559015373,no,no,cellular,0.43333333333333335,aug,0.09534992954438701,0.12903225806451613,0.13036809815950923,0.045454545454545456,failure
0.35384615384615387,unemployed,married,primary,no,0.20370156959457902,no,no,cellular,0.26666666666666666,feb,0.11460779708783464,0.06451612903225806,0.0,0.0,failure
0.27692307692307694,entrepreneur,divorced,tertiary,no,0.2058911655565031,no,no,cellular,0.16666666666666663,jun,0.10286519492719584,0.0,0.0,0.0,failure
0.4307692307692308,admin.,divorced,secondary,no,0.23292691359162881,no,no,cellular,0.0,jun,0.05213715359323626,0.0,0.18404907975460127,0.18181818181818185,other
0.5846153846153846,blue-collar,married,primary,no,0.19123239680088505,no,yes,cellular,0.26666666666666666,jul,0.12259276655706902,0.06451612903225806,0.0,0.0,failure
0.5384615384615385,entrepreneur,divorced,tertiary,no,0.1866918662272109,yes,no,cellular,0.16666666666666663,may,0.08360732738374822,0.12903225806451613,0.5414110429447854,0.13636363636363635,failure
0.2923076923076923,blue-collar,single,tertiary,no,0.1959112176458386,no,no,cellular,0.5666666666666667,may,0.005166744950681076,0.2258064516129032,0.0,0.0,failure
0.2153846153846154,technician,single,secondary,no,0.22474473920759674,yes,no,cellular,0.43333333333333335,aug,0.8788163457022075,0.06451612903225806,0.0,0.0,failure
0.16923076923076924,services,married,secondary,no,0.21783022564362597,no,no,cellular,0.7000000000000001,jul,0.3419445749178017,0.2258064516129032,0.0,0.0,failure
0.4,management,married,tertiary,no,0.17099592043699724,yes,no,cellular,0.5666666666666667,aug,0.16909347111319864,0.0,0.0,0.0,failure
0.16923076923076924,technician,single,secondary,no,0.1848249475649388,no,yes,cellular,0.7000000000000001,jul,0.15875998121183652,0.16129032258064516,0.0,0.0,failure
0.6461538461538462,management,married,secondary,no,0.2426302809597345,no,no,cellular,0.26666666666666666,jun,0.042743071864725216,0.0,0.0,0.0,failure
0.5692307692307692,services,married,secondary,no,0.24189273284624427,yes,no,cellular,0.13333333333333336,may,0.27195866604039454,0.0,0.0,0.0,failure
0.1076923076923077,student,single,secondary,no,0.22787931868993017,no,no,cellular,0.8333333333333334,oct,0.12165335838421792,0.0,0.15950920245398775,0.09090909090909093,other
0.26153846153846155,admin.,married,secondary,no,0.19957590983474313,no,no,cellular,0.16666666666666663,jun,0.21653358384217938,0.03225806451612903,0.0,0.0,failure
0.2,management,married,tertiary,no,0.20307926337382165,no,no,cellular,0.6333333333333333,aug,0.35838421794269604,0.4193548387096774,0.0,0.0,failure
0.5384615384615385,services,divorced,secondary,no,0.20814990665406688,yes,no,cellular,0.9,jul,0.1559417566932832,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,management,single,tertiary,no,0.20921013206720906,yes,no,cellular,0.09999999999999998,may,0.11272898074213243,0.0,0.0,0.0,failure
0.4461538461538462,admin.,married,secondary,no,0.22940051167400374,no,yes,cellular,0.43333333333333335,may,0.10568341944574916,0.0,0.5598159509202455,0.045454545454545456,failure
0.2,technician,married,secondary,no,0.28121326664669144,yes,no,cellular,0.09999999999999998,may,0.16298731798966648,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,blue-collar,married,primary,no,0.18844354299675017,yes,no,cellular,0.9666666666666668,may,0.3912635039924847,0.2258064516129032,0.0,0.0,failure
0.49230769230769234,admin.,married,secondary,no,0.2797151220411644,no,no,cellular,0.6666666666666667,nov,0.24894316580554246,0.0,0.0,0.0,failure
0.26153846153846155,technician,single,tertiary,no,0.1861848018991864,yes,no,cellular,0.9,may,0.06810709253170501,0.06451612903225806,0.0,0.0,failure
0.4,management,married,tertiary,no,0.19701753981607395,yes,no,cellular,0.09999999999999998,jun,0.06059182714889618,0.0967741935483871,0.0,0.0,failure
0.15384615384615385,blue-collar,single,secondary,no,0.1937446700624611,yes,no,cellular,0.4,mar,0.02865194927195866,0.3225806451612903,0.4340490797546013,0.045454545454545456,other
0.3384615384615385,technician,married,secondary,no,0.1920160416714684,no,no,cellular,0.8,may,0.28745890089243775,0.1935483870967742,0.0,0.0,failure
0.4153846153846154,technician,married,tertiary,no,0.19139373545071103,no,no,cellular,0.8,aug,0.09488022545796146,0.1935483870967742,0.0,0.0,failure
0.3230769230769231,admin.,married,secondary,no,0.19081752598704682,yes,no,cellular,0.33333333333333337,aug,0.08219821512447156,0.03225806451612903,0.17944785276073622,0.09090909090909093,failure
0.2153846153846154,services,single,secondary,no,0.20029040956968677,yes,no,cellular,0.5333333333333333,apr,0.11131986848285577,0.03225806451612903,0.5306748466257669,0.13636363636363635,failure
0.2923076923076923,management,married,tertiary,no,0.21003987369488555,yes,no,cellular,0.4666666666666667,jul,0.04744011272898074,0.03225806451612903,0.0,0.0,failure
0.6000000000000001,services,married,secondary,no,0.20022126443404706,yes,yes,telephone,0.5666666666666667,may,0.005636449037106625,0.12903225806451613,0.0,0.0,failure
0.4307692307692308,unemployed,single,tertiary,no,0.18583907622098786,no,no,cellular,0.43333333333333335,aug,0.10568341944574916,0.0,0.0,0.0,failure
0.5692307692307692,housemaid,divorced,tertiary,no,0.21342798534123125,no,no,cellular,0.6666666666666667,nov,0.022545796148426486,0.1935483870967742,0.2377300613496933,0.22727272727272727,failure
0.1076923076923077,services,single,secondary,no,0.1869914951483163,no,no,cellular,0.8,feb,0.015030530765617653,0.0,0.0,0.0,failure
0.26153846153846155,blue-collar,single,secondary,no,0.299214050291562,yes,no,cellular,0.43333333333333335,may,0.2141850634100516,0.0,0.46165644171779147,0.045454545454545456,failure
0.3384615384615385,blue-collar,married,secondary,no,0.20022126443404706,yes,no,cellular,0.5333333333333333,apr,0.07327383748238608,0.03225806451612903,0.4892638036809816,0.045454545454545456,other
0.2,unemployed,single,secondary,no,0.18500933459331137,yes,no,cellular,0.033333333333333326,jun,0.057773602630342875,0.0,0.0,0.0,failure
0.27692307692307694,unemployed,married,tertiary,no,0.28036047664046837,no,no,cellular,0.6333333333333333,jun,0.4640676373884452,0.0967741935483871,0.0,0.0,failure
0.18461538461538463,admin.,divorced,secondary,no,0.18491714107912507,no,no,cellular,0.23333333333333334,jul,0.02865194927195866,0.06451612903225806,0.0,0.0,failure
0.7384615384615385,retired,married,tertiary,no,0.2498213750662641,no,no,cellular,0.13333333333333336,mar,0.054015969938938466,0.03225806451612903,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.9442229239173023,no,no,cellular,0.9333333333333333,may,0.17097228745890086,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,services,divorced,secondary,no,0.33141263512111924,no,no,cellular,0.6333333333333333,jun,0.6618130577736026,0.03225806451612903,0.0,0.0,failure
0.12307692307692308,blue-collar,married,secondary,no,0.18839744623965704,no,yes,cellular,0.4666666666666667,jul,0.03569751056834193,0.06451612903225806,0.0,0.0,failure
0.2,technician,married,tertiary,no,0.2669693687049116,no,no,cellular,0.5666666666666667,nov,0.6467825270079849,0.0,0.0,0.0,failure
0.47692307692307695,management,married,secondary,no,0.19365247654827483,yes,no,cellular,0.7333333333333334,may,0.13621418506341001,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,blue-collar,married,primary,no,0.18507847972895106,no,no,telephone,0.9666666666666668,jul,0.051197745420385146,0.2258064516129032,0.0,0.0,failure
0.3076923076923077,management,single,tertiary,no,0.18885841381058843,yes,yes,cellular,0.09999999999999998,feb,0.0652888680131517,0.12903225806451613,0.0,0.0,failure
0.3230769230769231,management,single,secondary,no,0.1856546891926153,no,no,cellular,0.9333333333333333,aug,0.032879286049788625,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,blue-collar,married,secondary,no,0.1931684605987969,yes,no,cellular,0.3666666666666667,may,0.1705025833724753,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,self-employed,married,secondary,no,0.1848249475649388,no,no,cellular,0.8333333333333334,may,0.2202912165335838,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,management,married,tertiary,no,0.2987530827206306,yes,no,cellular,0.5666666666666667,nov,0.13856270549553779,0.0,0.19171779141104298,0.09090909090909093,failure
0.5384615384615385,services,divorced,primary,no,0.18943462327425264,no,no,cellular,0.5333333333333333,nov,0.08548614372945043,0.06451612903225806,0.0,0.0,failure
0.46153846153846156,blue-collar,married,secondary,no,0.2047617950077212,yes,no,cellular,0.4,may,0.03663691874119304,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,self-employed,married,secondary,no,0.24417452232235462,yes,no,cellular,0.43333333333333335,jul,0.23720056364490366,0.03225806451612903,0.0,0.0,failure
0.5692307692307692,services,married,secondary,no,0.19581902413165234,no,no,cellular,0.6,jun,0.0798496946923438,0.0,0.0,0.0,failure
0.4307692307692308,unemployed,married,secondary,no,0.185885172978081,no,no,telephone,0.9333333333333333,aug,0.034758102395490834,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,technician,divorced,tertiary,no,0.19581902413165234,yes,no,cellular,0.16666666666666663,may,0.0535462658525129,0.0,0.0,0.0,failure
0.3076923076923077,admin.,single,secondary,no,0.1848249475649388,no,no,cellular,0.23333333333333334,jul,0.21230624706434942,0.06451612903225806,0.0,0.0,failure
0.5692307692307692,technician,divorced,secondary,no,0.1848249475649388,yes,no,cellular,0.6333333333333333,may,0.1714419915453264,0.0967741935483871,0.0,0.0,failure
0.36923076923076925,unemployed,divorced,primary,no,0.22398414271555997,no,yes,cellular,0.5333333333333333,jul,0.09722874589008923,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,admin.,divorced,secondary,no,0.19586512088874547,no,no,cellular,0.033333333333333326,feb,0.0389854391733208,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,married,tertiary,no,0.3697420886440639,no,no,cellular,0.8,may,0.06857679661813057,0.0,0.1503067484662577,0.045454545454545456,other
0.38461538461538464,blue-collar,married,secondary,no,0.522391499757992,no,no,cellular,0.7333333333333334,oct,0.09863785814936588,0.0,0.0,0.0,failure
0.23076923076923078,management,married,tertiary,no,0.2258971581349252,yes,no,cellular,0.6333333333333333,nov,0.20526068576796613,0.0967741935483871,0.0,0.0,failure
0.27692307692307694,blue-collar,single,secondary,no,0.19137068707216448,no,no,cellular,0.26666666666666666,jun,0.0535462658525129,0.0,0.0,0.0,failure
0.15384615384615385,technician,single,tertiary,no,0.19012607463064973,yes,no,cellular,0.6333333333333333,apr,0.23720056364490366,0.06451612903225806,0.0,0.0,failure
0.24615384615384617,management,single,tertiary,no,0.17809482102934057,yes,no,cellular,0.33333333333333337,aug,0.05213715359323626,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,management,divorced,tertiary,no,0.1899877843593703,no,no,cellular,0.033333333333333326,jul,0.09112259276655706,0.03225806451612903,0.1365030674846626,0.045454545454545456,success
0.4,blue-collar,married,secondary,no,0.19148592896489733,no,no,cellular,0.33333333333333337,jun,0.14091122592766553,0.0,0.0,0.0,failure
0.36923076923076925,self-employed,married,tertiary,no,0.21252909857791505,no,no,cellular,0.33333333333333337,jun,0.01878816345702207,0.0,0.0,0.0,failure
0.24615384615384617,management,divorced,tertiary,no,0.19699449143752737,yes,no,cellular,0.5333333333333333,apr,0.10944105213715358,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,management,married,tertiary,no,0.2086569709820914,no,yes,cellular,0.7666666666666667,jul,0.8548614372945044,0.0967741935483871,0.0,0.0,failure
0.15384615384615385,technician,single,secondary,no,0.18500933459331137,yes,no,cellular,0.9333333333333333,jan,0.18271488961953963,0.03225806451612903,0.3911042944785277,0.13636363636363635,failure
0.38461538461538464,technician,single,secondary,no,0.19549634683200037,yes,no,cellular,0.5333333333333333,nov,0.12494128698919678,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,technician,divorced,tertiary,no,0.2450042639500311,yes,no,cellular,0.8,jun,0.14091122592766553,0.0,0.598159509202454,0.13636363636363635,failure
0.7384615384615385,retired,married,secondary,no,0.2951114389102727,no,no,cellular,0.4,aug,0.03381869422263972,0.06451612903225806,0.0,0.0,failure
0.5230769230769231,admin.,divorced,secondary,no,0.1848249475649388,yes,no,cellular,0.8333333333333334,may,0.09675904180366368,0.0,0.0,0.0,failure
0.4,blue-collar,married,primary,no,0.18911194597460068,yes,no,cellular,0.4,may,0.07139502113668388,0.0,0.5690184049079755,0.045454545454545456,failure
0.2923076923076923,management,married,tertiary,no,0.18535506027150989,yes,no,cellular,0.8333333333333334,may,0.1921089713480507,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.2303915919515062,yes,yes,cellular,0.5666666666666667,may,0.020666979802724278,0.0967741935483871,0.0,0.0,failure
0.2153846153846154,entrepreneur,divorced,secondary,no,0.19063313895867426,no,yes,cellular,0.23333333333333334,jul,0.06810709253170501,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,blue-collar,single,primary,yes,0.18530896351441675,no,no,cellular,0.16666666666666663,may,0.10850164396430247,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,housemaid,divorced,primary,no,0.23675294443035932,yes,no,cellular,0.7666666666666667,jul,0.0634100516674495,0.0,0.0,0.0,failure
0.2,housemaid,married,primary,no,0.18950376840989236,yes,no,cellular,0.16666666666666663,may,0.2837012682010333,0.06451612903225806,0.0,0.0,failure
0.5846153846153846,admin.,married,secondary,no,0.1882822043469242,no,no,cellular,0.7000000000000001,aug,0.04931892907468294,0.0,0.0,0.0,failure
0.46153846153846156,management,divorced,tertiary,no,0.2525641321133058,no,no,cellular,0.7000000000000001,aug,0.042743071864725216,0.0967741935483871,0.0,0.0,failure
0.5846153846153846,self-employed,married,secondary,no,0.19747850738700531,no,yes,cellular,0.6333333333333333,jun,0.08501643964302488,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,student,single,secondary,no,0.1983082490146818,no,no,cellular,0.9,jan,0.08454673555659933,0.06451612903225806,0.0,0.0,failure
0.6000000000000001,technician,married,secondary,no,0.2595016940558232,yes,no,cellular,0.43333333333333335,may,0.06059182714889618,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,married,tertiary,no,0.1901491230091963,yes,no,cellular,0.5333333333333333,jul,0.08313762329732266,0.03225806451612903,0.0,0.0,failure
0.12307692307692308,admin.,married,secondary,no,0.21748449996542743,yes,no,cellular,0.16666666666666663,jun,0.02818224518553311,0.06451612903225806,0.0,0.0,failure
0.3230769230769231,entrepreneur,married,tertiary,no,0.19289188005623803,yes,no,cellular,0.7666666666666667,jul,0.10803193987787692,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,technician,single,tertiary,no,0.2593403554059972,no,no,cellular,0.6333333333333333,jun,0.007984969469234382,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,services,divorced,secondary,no,0.19236176734966695,yes,no,cellular,0.2,may,0.051197745420385146,0.0,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.1738769677553184,yes,no,cellular,0.06666666666666665,jun,0.2527007984969469,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,technician,single,secondary,no,0.18789038191163251,yes,no,cellular,0.7666666666666667,jul,0.2705495537811179,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,services,married,primary,no,0.18514762486459077,no,yes,cellular,0.9,jul,0.025833724753405354,0.12903225806451613,0.0,0.0,failure
0.4153846153846154,entrepreneur,divorced,tertiary,no,0.17572083803904395,yes,no,cellular,0.4,may,0.22076092062000935,0.0,0.0,0.0,failure
0.4153846153846154,management,married,tertiary,no,0.1848249475649388,no,no,cellular,0.33333333333333337,aug,0.04790981681540629,0.0967741935483871,0.0,0.0,failure
0.5692307692307692,blue-collar,married,tertiary,no,0.1848249475649388,no,no,cellular,0.5,may,0.1921089713480507,0.06451612903225806,0.0,0.0,failure
0.5076923076923077,technician,married,secondary,no,0.21070827667273606,no,no,cellular,0.5666666666666667,jun,0.025364020666979792,0.0967741935483871,0.0,0.0,failure
0.13846153846153847,technician,single,secondary,no,0.2477700693756194,no,no,telephone,0.5,jun,0.014091122592766556,0.0,0.0,0.0,failure
0.2,management,married,tertiary,no,0.21577891995298132,yes,yes,cellular,0.6666666666666667,may,0.039924847346171896,0.0,0.0,0.0,failure
0.2,technician,married,secondary,no,0.18208219051789706,yes,no,cellular,0.5666666666666667,may,0.004227336777829965,0.12903225806451613,0.0,0.0,failure
0.3230769230769231,retired,single,primary,no,0.18300412565975982,no,no,cellular,0.26666666666666666,may,0.08454673555659933,0.0,0.0,0.0,failure
0.16923076923076924,blue-collar,married,primary,no,0.19054094544448796,yes,no,cellular,0.5666666666666667,may,0.053076561766087355,0.0,0.0,0.0,failure
0.49230769230769234,management,married,tertiary,no,0.2275566413902782,yes,yes,cellular,0.06666666666666665,jun,0.05589478628464066,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,blue-collar,married,secondary,no,0.1944361214188582,no,no,cellular,0.9,jan,0.18271488961953963,0.0,0.2791411042944786,0.22727272727272727,failure
0.5076923076923077,blue-collar,divorced,secondary,no,0.18583907622098786,no,no,cellular,0.6666666666666667,may,0.0643494598403006,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,services,single,secondary,no,0.19872311982852006,yes,yes,cellular,0.033333333333333326,jun,0.15735086895255984,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,admin.,married,secondary,no,0.19881531334270633,yes,no,cellular,0.4,may,0.1479567872240488,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,management,single,tertiary,no,0.2683292230391592,no,no,cellular,0.43333333333333335,aug,0.05025833724753405,0.03225806451612903,0.0,0.0,failure
