age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
55.0,blue-collar,single,tertiary,no,325.0,yes,no,cellular,8.0,may,693.0,1.0,-1.0,0.0,failure
44.0,blue-collar,married,secondary,no,476.0,yes,no,cellular,13.0,may,473.0,1.0,-1.0,0.0,failure
27.0,admin.,single,secondary,no,827.0,yes,no,cellular,4.0,jun,73.0,1.0,107.0,1.0,failure
41.0,blue-collar,married,primary,no,512.0,yes,no,cellular,6.0,may,233.0,2.0,-1.0,0.0,failure
46.0,blue-collar,married,secondary,no,922.0,yes,no,telephone,18.0,nov,296.0,2.0,-1.0,0.0,failure
38.0,technician,single,tertiary,no,-256.0,yes,no,cellular,9.0,may,116.0,1.0,-1.0,0.0,failure
47.0,self-employed,married,secondary,no,935.0,yes,no,cellular,6.0,may,225.0,1.0,-1.0,0.0,failure
58.0,retired,married,secondary,no,195.0,no,no,cellular,2.0,feb,41.0,1.0,-1.0,0.0,failure
55.0,services,divorced,secondary,no,141.0,yes,no,cellular,6.0,may,262.0,2.0,-1.0,0.0,failure
45.0,technician,divorced,secondary,no,3271.0,no,no,cellular,7.0,may,388.0,2.0,-1.0,0.0,failure
39.0,management,married,tertiary,no,2939.0,no,no,cellular,29.0,jun,385.0,1.0,165.0,2.0,success
44.0,blue-collar,divorced,secondary,no,272.0,yes,no,cellular,4.0,feb,219.0,4.0,205.0,2.0,failure
52.0,admin.,single,secondary,no,2227.0,no,no,cellular,24.0,feb,242.0,2.0,-1.0,0.0,failure
26.0,student,single,tertiary,no,193.0,no,no,cellular,3.0,apr,48.0,2.0,-1.0,0.0,failure
41.0,housemaid,married,primary,no,2429.0,no,no,cellular,28.0,jan,51.0,1.0,-1.0,0.0,failure
43.0,entrepreneur,married,tertiary,no,903.0,yes,no,cellular,7.0,apr,197.0,1.0,-1.0,0.0,failure
48.0,blue-collar,married,primary,no,8.0,no,no,cellular,20.0,aug,43.0,2.0,-1.0,0.0,failure
30.0,blue-collar,single,secondary,no,411.0,no,no,cellular,25.0,may,115.0,1.0,-1.0,0.0,failure
32.0,blue-collar,single,primary,no,1450.0,yes,no,cellular,6.0,feb,72.0,6.0,273.0,1.0,other
40.0,blue-collar,married,secondary,no,638.0,yes,yes,cellular,6.0,feb,68.0,3.0,254.0,2.0,failure
29.0,management,single,tertiary,no,187.0,yes,no,cellular,28.0,jan,154.0,2.0,555.0,2.0,failure
31.0,blue-collar,single,secondary,no,-27.0,no,no,cellular,4.0,jul,96.0,2.0,-1.0,0.0,failure
36.0,self-employed,single,tertiary,no,583.0,no,no,cellular,30.0,jan,859.0,1.0,235.0,1.0,other
46.0,self-employed,married,secondary,no,-257.0,no,no,cellular,21.0,nov,104.0,1.0,189.0,2.0,failure
41.0,technician,single,secondary,no,2701.0,yes,no,cellular,6.0,feb,278.0,4.0,-1.0,0.0,failure
39.0,housemaid,married,primary,no,15352.0,no,no,cellular,16.0,jun,99.0,1.0,-1.0,0.0,failure
52.0,unemployed,divorced,tertiary,no,0.0,no,no,cellular,19.0,jun,297.0,1.0,-1.0,0.0,failure
59.0,admin.,married,secondary,no,4196.0,no,no,telephone,31.0,jul,10.0,2.0,-1.0,0.0,failure
44.0,management,married,tertiary,no,17.0,yes,no,cellular,6.0,may,352.0,2.0,-1.0,0.0,failure
32.0,technician,single,tertiary,no,1534.0,no,no,cellular,2.0,feb,199.0,2.0,-1.0,0.0,failure
51.0,self-employed,divorced,primary,no,10924.0,no,no,cellular,6.0,may,106.0,2.0,-1.0,0.0,failure
59.0,services,married,secondary,no,-22.0,yes,no,cellular,26.0,may,748.0,3.0,-1.0,0.0,failure
29.0,technician,married,tertiary,no,604.0,yes,no,cellular,14.0,may,430.0,4.0,-1.0,0.0,failure
31.0,blue-collar,married,secondary,no,1664.0,yes,no,cellular,20.0,apr,158.0,1.0,182.0,1.0,success
37.0,management,married,tertiary,no,4293.0,yes,no,cellular,29.0,aug,150.0,2.0,-1.0,0.0,failure
30.0,technician,single,tertiary,no,3.0,yes,no,cellular,18.0,nov,54.0,1.0,195.0,1.0,failure
45.0,technician,married,secondary,no,4466.0,yes,no,cellular,3.0,jun,110.0,1.0,-1.0,0.0,failure
40.0,management,married,tertiary,no,2840.0,yes,no,cellular,8.0,jul,1720.0,4.0,-1.0,0.0,failure
40.0,technician,divorced,secondary,no,692.0,yes,no,cellular,30.0,may,58.0,3.0,-1.0,0.0,failure
20.0,blue-collar,single,secondary,no,423.0,yes,no,cellular,16.0,apr,498.0,1.0,-1.0,0.0,failure
25.0,technician,single,tertiary,no,184.0,yes,yes,cellular,20.0,apr,401.0,1.0,-1.0,0.0,failure
30.0,student,single,secondary,no,0.0,no,no,cellular,20.0,apr,111.0,1.0,-1.0,0.0,failure
44.0,blue-collar,married,secondary,no,5414.0,no,no,cellular,30.0,jul,166.0,4.0,-1.0,0.0,failure
52.0,retired,married,secondary,no,424.0,no,no,cellular,19.0,nov,143.0,1.0,154.0,3.0,failure
44.0,blue-collar,married,secondary,no,879.0,no,no,telephone,31.0,jul,28.0,1.0,-1.0,0.0,failure
41.0,management,married,tertiary,no,653.0,yes,no,telephone,17.0,nov,60.0,2.0,-1.0,0.0,failure
38.0,services,single,secondary,no,1315.0,no,no,cellular,20.0,jun,23.0,12.0,-1.0,0.0,failure
51.0,technician,married,secondary,no,563.0,yes,no,cellular,17.0,jul,117.0,3.0,-1.0,0.0,failure
54.0,retired,divorced,secondary,no,13.0,yes,no,cellular,15.0,jul,197.0,2.0,-1.0,0.0,failure
36.0,technician,single,secondary,no,-206.0,yes,no,cellular,14.0,may,419.0,1.0,360.0,4.0,failure
45.0,housemaid,married,secondary,no,16358.0,no,no,telephone,19.0,nov,161.0,1.0,-1.0,0.0,failure
25.0,services,single,secondary,no,443.0,yes,no,cellular,5.0,may,133.0,1.0,-1.0,0.0,failure
33.0,blue-collar,divorced,secondary,no,126.0,yes,no,cellular,7.0,may,248.0,3.0,-1.0,0.0,failure
33.0,technician,single,secondary,no,234.0,no,no,cellular,1.0,apr,176.0,1.0,370.0,2.0,failure
50.0,blue-collar,married,primary,no,231.0,yes,no,cellular,16.0,may,171.0,4.0,-1.0,0.0,failure
29.0,management,single,tertiary,no,1952.0,yes,no,cellular,14.0,may,354.0,1.0,-1.0,0.0,failure
57.0,management,married,tertiary,no,4547.0,no,no,cellular,7.0,aug,314.0,4.0,-1.0,0.0,failure
38.0,blue-collar,married,primary,no,481.0,yes,no,telephone,12.0,may,114.0,5.0,-1.0,0.0,failure
51.0,blue-collar,divorced,primary,no,37.0,yes,no,cellular,13.0,may,341.0,1.0,-1.0,0.0,failure
38.0,technician,single,secondary,no,1923.0,no,no,cellular,30.0,jul,331.0,4.0,-1.0,0.0,failure
30.0,technician,single,secondary,no,846.0,no,no,cellular,2.0,nov,75.0,2.0,-1.0,0.0,failure
34.0,management,divorced,secondary,no,124.0,yes,no,cellular,21.0,nov,56.0,1.0,163.0,4.0,other
29.0,technician,single,secondary,no,113.0,no,no,cellular,12.0,feb,328.0,2.0,183.0,4.0,success
41.0,entrepreneur,married,secondary,no,707.0,no,no,cellular,18.0,jun,707.0,1.0,-1.0,0.0,failure
37.0,services,married,secondary,no,1399.0,yes,no,cellular,17.0,apr,420.0,1.0,-1.0,0.0,failure
57.0,management,married,tertiary,no,10583.0,no,no,cellular,28.0,sep,341.0,3.0,98.0,3.0,success
28.0,management,single,tertiary,no,-380.0,yes,no,cellular,4.0,jun,285.0,4.0,-1.0,0.0,failure
32.0,admin.,married,tertiary,no,176.0,yes,no,cellular,25.0,jul,50.0,1.0,-1.0,0.0,failure
59.0,admin.,married,secondary,no,230.0,yes,no,cellular,6.0,may,190.0,3.0,-1.0,0.0,failure
31.0,blue-collar,single,secondary,no,53.0,yes,no,cellular,7.0,may,446.0,1.0,-1.0,0.0,failure
30.0,management,divorced,tertiary,no,477.0,yes,no,telephone,6.0,may,186.0,1.0,-1.0,0.0,failure
26.0,admin.,single,secondary,no,-326.0,yes,no,cellular,19.0,may,128.0,3.0,-1.0,0.0,failure
39.0,management,married,tertiary,no,710.0,yes,no,cellular,11.0,jul,211.0,2.0,-1.0,0.0,failure
48.0,technician,married,secondary,no,335.0,no,no,cellular,17.0,jun,214.0,3.0,-1.0,0.0,failure
34.0,blue-collar,married,primary,no,-204.0,yes,no,cellular,14.0,may,61.0,6.0,-1.0,0.0,failure
43.0,technician,divorced,secondary,no,0.0,no,no,cellular,19.0,aug,332.0,3.0,-1.0,0.0,failure
44.0,blue-collar,single,secondary,no,1239.0,no,no,cellular,20.0,jun,39.0,4.0,-1.0,0.0,failure
31.0,blue-collar,divorced,tertiary,no,137.0,no,no,cellular,22.0,aug,385.0,9.0,-1.0,0.0,failure
36.0,technician,married,tertiary,no,341.0,no,no,cellular,12.0,feb,419.0,2.0,183.0,1.0,success
42.0,housemaid,married,primary,no,83.0,no,yes,cellular,7.0,aug,184.0,1.0,-1.0,0.0,failure
41.0,admin.,married,secondary,no,0.0,yes,no,cellular,6.0,may,160.0,3.0,-1.0,0.0,failure
32.0,blue-collar,married,secondary,no,0.0,no,no,cellular,10.0,jul,269.0,1.0,-1.0,0.0,failure
46.0,blue-collar,single,secondary,no,-100.0,yes,no,cellular,8.0,may,445.0,2.0,303.0,1.0,failure
39.0,blue-collar,married,primary,no,0.0,no,no,cellular,29.0,may,191.0,5.0,-1.0,0.0,failure
31.0,services,married,secondary,no,0.0,yes,no,cellular,29.0,jan,224.0,2.0,-1.0,0.0,failure
52.0,blue-collar,divorced,primary,no,-57.0,yes,no,cellular,7.0,may,114.0,3.0,-1.0,0.0,failure
48.0,unemployed,married,tertiary,no,1571.0,yes,no,cellular,24.0,feb,104.0,3.0,-1.0,0.0,failure
53.0,self-employed,divorced,tertiary,no,1841.0,no,no,cellular,12.0,jun,403.0,5.0,-1.0,0.0,failure
45.0,blue-collar,married,primary,no,47.0,no,yes,cellular,18.0,aug,128.0,4.0,-1.0,0.0,failure
37.0,services,married,secondary,no,237.0,yes,no,cellular,8.0,may,175.0,1.0,-1.0,0.0,failure
37.0,blue-collar,married,secondary,no,208.0,no,no,cellular,13.0,may,466.0,1.0,-1.0,0.0,failure
32.0,management,married,tertiary,no,500.0,yes,no,cellular,27.0,may,24.0,1.0,-1.0,0.0,failure
32.0,admin.,single,tertiary,no,490.0,yes,no,cellular,9.0,may,94.0,2.0,-1.0,0.0,failure
53.0,management,married,tertiary,yes,-252.0,no,yes,cellular,24.0,jul,223.0,2.0,-1.0,0.0,failure
31.0,services,married,secondary,no,1167.0,yes,yes,cellular,20.0,nov,279.0,1.0,-1.0,0.0,failure
46.0,management,married,tertiary,no,-191.0,yes,no,cellular,5.0,feb,674.0,3.0,202.0,3.0,failure
43.0,technician,married,secondary,no,0.0,yes,no,cellular,11.0,jul,154.0,2.0,-1.0,0.0,failure
56.0,retired,married,primary,no,9367.0,no,no,cellular,4.0,may,617.0,2.0,-1.0,0.0,failure
29.0,technician,single,tertiary,no,2998.0,no,no,cellular,2.0,jun,479.0,3.0,-1.0,0.0,failure
30.0,blue-collar,married,primary,no,597.0,yes,no,cellular,23.0,may,190.0,1.0,-1.0,0.0,failure
45.0,blue-collar,married,primary,no,0.0,no,yes,cellular,20.0,jun,74.0,2.0,-1.0,0.0,failure
46.0,technician,married,secondary,no,349.0,yes,yes,cellular,5.0,may,127.0,1.0,-1.0,0.0,failure
33.0,management,single,tertiary,no,935.0,no,no,cellular,9.0,feb,385.0,2.0,92.0,8.0,success
42.0,management,married,tertiary,no,0.0,no,yes,telephone,12.0,may,139.0,3.0,361.0,4.0,failure
42.0,services,married,secondary,no,737.0,yes,no,cellular,14.0,may,762.0,2.0,-1.0,0.0,failure
38.0,management,married,tertiary,no,516.0,yes,no,telephone,16.0,apr,198.0,3.0,-1.0,0.0,failure
39.0,blue-collar,single,secondary,no,1967.0,no,no,cellular,18.0,jun,156.0,9.0,-1.0,0.0,failure
26.0,management,single,tertiary,no,3704.0,no,no,cellular,19.0,aug,238.0,4.0,-1.0,0.0,failure
43.0,services,married,primary,no,2567.0,yes,no,cellular,14.0,may,109.0,1.0,360.0,2.0,failure
54.0,management,married,tertiary,no,6525.0,yes,no,cellular,19.0,nov,133.0,1.0,170.0,3.0,failure
33.0,management,married,tertiary,no,22867.0,yes,no,cellular,10.0,nov,266.0,2.0,92.0,3.0,failure
49.0,services,married,secondary,no,245.0,yes,yes,cellular,6.0,may,318.0,1.0,-1.0,0.0,failure
48.0,blue-collar,married,primary,no,51.0,no,yes,telephone,9.0,jul,76.0,1.0,-1.0,0.0,failure
42.0,unemployed,married,secondary,no,970.0,yes,no,telephone,17.0,nov,725.0,1.0,119.0,10.0,success
47.0,technician,married,secondary,no,52.0,no,no,cellular,20.0,aug,881.0,4.0,-1.0,0.0,failure
46.0,management,married,tertiary,no,71.0,yes,no,cellular,19.0,aug,220.0,4.0,-1.0,0.0,failure
36.0,housemaid,married,primary,no,622.0,no,no,cellular,20.0,jun,55.0,5.0,-1.0,0.0,failure
35.0,services,married,secondary,no,4170.0,yes,no,cellular,20.0,may,1777.0,1.0,-1.0,0.0,failure
57.0,housemaid,married,primary,no,501.0,yes,yes,cellular,7.0,aug,59.0,2.0,-1.0,0.0,failure
46.0,management,married,tertiary,no,0.0,no,no,cellular,27.0,aug,121.0,2.0,-1.0,0.0,failure
33.0,management,married,secondary,yes,879.0,yes,no,cellular,8.0,may,245.0,1.0,-1.0,0.0,failure
61.0,unemployed,married,primary,no,1.0,no,no,cellular,25.0,sep,85.0,1.0,-1.0,0.0,failure
56.0,technician,married,secondary,no,9246.0,no,no,cellular,20.0,jun,143.0,3.0,-1.0,0.0,failure
64.0,retired,married,secondary,no,1370.0,no,no,cellular,12.0,aug,174.0,1.0,-1.0,0.0,failure
45.0,technician,single,secondary,no,4367.0,yes,no,cellular,27.0,feb,71.0,1.0,-1.0,0.0,failure
33.0,blue-collar,married,secondary,no,1988.0,yes,no,cellular,8.0,may,211.0,2.0,-1.0,0.0,failure
35.0,admin.,married,secondary,no,8652.0,yes,no,cellular,24.0,jun,103.0,6.0,-1.0,0.0,failure
58.0,management,married,primary,no,1021.0,no,no,cellular,18.0,nov,205.0,1.0,-1.0,0.0,failure
32.0,admin.,married,secondary,no,277.0,yes,no,cellular,3.0,jun,231.0,12.0,-1.0,0.0,failure
43.0,entrepreneur,married,secondary,no,0.0,no,no,telephone,24.0,jul,122.0,12.0,-1.0,0.0,failure
42.0,management,married,tertiary,no,4617.0,yes,no,cellular,31.0,jul,543.0,2.0,-1.0,0.0,failure
31.0,services,single,secondary,no,712.0,no,no,cellular,31.0,jul,38.0,25.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,18.0,no,no,cellular,8.0,aug,82.0,2.0,-1.0,0.0,failure
54.0,management,married,tertiary,no,500.0,yes,no,cellular,11.0,aug,56.0,4.0,-1.0,0.0,failure
59.0,retired,married,secondary,no,2011.0,no,no,cellular,21.0,nov,222.0,2.0,-1.0,0.0,failure
73.0,retired,married,secondary,no,250.0,no,no,telephone,31.0,aug,245.0,4.0,-1.0,0.0,failure
35.0,blue-collar,single,primary,no,293.0,yes,no,cellular,30.0,may,521.0,2.0,-1.0,0.0,failure
46.0,admin.,married,secondary,no,1083.0,no,no,cellular,25.0,aug,67.0,9.0,-1.0,0.0,failure
38.0,technician,married,secondary,no,1442.0,yes,yes,cellular,14.0,may,483.0,3.0,-1.0,0.0,failure
43.0,technician,married,secondary,no,3049.0,no,no,cellular,28.0,jan,383.0,2.0,-1.0,0.0,failure
25.0,blue-collar,single,secondary,no,224.0,no,yes,telephone,8.0,jul,17.0,4.0,-1.0,0.0,failure
44.0,services,single,secondary,no,5.0,no,no,cellular,21.0,jul,333.0,2.0,-1.0,0.0,failure
25.0,blue-collar,single,secondary,no,207.0,yes,no,cellular,28.0,may,680.0,1.0,-1.0,0.0,failure
29.0,technician,single,tertiary,no,940.0,yes,no,cellular,15.0,may,757.0,1.0,330.0,1.0,failure
34.0,admin.,married,secondary,no,155.0,no,no,cellular,5.0,feb,696.0,2.0,-1.0,0.0,failure
31.0,technician,married,secondary,no,535.0,no,no,cellular,8.0,aug,81.0,2.0,-1.0,0.0,failure
32.0,admin.,married,secondary,no,1604.0,no,yes,cellular,7.0,jul,625.0,1.0,-1.0,0.0,failure
45.0,blue-collar,married,tertiary,no,406.0,no,no,cellular,7.0,sep,314.0,1.0,-1.0,0.0,failure
43.0,services,married,primary,no,2557.0,yes,no,telephone,15.0,oct,166.0,3.0,183.0,5.0,success
37.0,admin.,divorced,secondary,no,471.0,yes,no,cellular,18.0,may,200.0,1.0,-1.0,0.0,failure
33.0,admin.,married,secondary,no,1293.0,yes,no,cellular,15.0,may,245.0,9.0,373.0,2.0,failure
40.0,technician,single,secondary,yes,96.0,no,yes,cellular,21.0,jul,181.0,2.0,-1.0,0.0,failure
50.0,blue-collar,married,secondary,no,1984.0,yes,no,telephone,18.0,nov,212.0,3.0,-1.0,0.0,failure
37.0,blue-collar,married,secondary,no,288.0,yes,no,cellular,5.0,may,159.0,6.0,-1.0,0.0,failure
58.0,technician,married,secondary,no,471.0,yes,yes,telephone,21.0,jul,61.0,1.0,-1.0,0.0,failure
35.0,management,married,tertiary,no,82.0,no,no,cellular,8.0,aug,507.0,4.0,-1.0,0.0,failure
45.0,entrepreneur,married,tertiary,no,1752.0,yes,yes,cellular,20.0,nov,56.0,2.0,-1.0,0.0,failure
60.0,retired,married,tertiary,no,0.0,no,no,cellular,25.0,aug,101.0,3.0,-1.0,0.0,failure
50.0,services,married,secondary,no,37.0,no,no,cellular,5.0,aug,307.0,4.0,-1.0,0.0,failure
57.0,management,married,tertiary,no,3431.0,yes,no,cellular,16.0,may,73.0,1.0,-1.0,0.0,failure
31.0,blue-collar,married,primary,no,196.0,no,no,cellular,7.0,aug,248.0,1.0,-1.0,0.0,failure
58.0,management,divorced,tertiary,no,50.0,yes,no,cellular,3.0,jun,109.0,4.0,-1.0,0.0,failure
40.0,admin.,married,secondary,no,526.0,yes,no,cellular,8.0,may,851.0,1.0,-1.0,0.0,failure
40.0,admin.,married,secondary,no,220.0,yes,no,cellular,30.0,jun,69.0,3.0,-1.0,0.0,failure
57.0,technician,married,secondary,no,629.0,yes,no,cellular,14.0,may,226.0,2.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,603.0,yes,no,cellular,17.0,apr,474.0,2.0,-1.0,0.0,failure
49.0,management,married,tertiary,no,17432.0,no,no,cellular,17.0,nov,102.0,1.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,514.0,yes,no,cellular,20.0,may,247.0,2.0,-1.0,0.0,failure
47.0,blue-collar,married,secondary,no,1660.0,no,no,cellular,7.0,aug,187.0,2.0,-1.0,0.0,failure
37.0,services,single,secondary,no,174.0,yes,no,cellular,2.0,feb,134.0,1.0,271.0,2.0,failure
55.0,technician,divorced,secondary,no,929.0,no,yes,telephone,28.0,sep,80.0,3.0,-1.0,0.0,failure
32.0,technician,single,tertiary,no,13711.0,yes,no,cellular,14.0,may,638.0,1.0,175.0,3.0,success
45.0,management,single,secondary,no,-57.0,no,yes,cellular,7.0,jul,262.0,1.0,-1.0,0.0,failure
35.0,technician,single,tertiary,no,2277.0,no,yes,cellular,11.0,aug,55.0,2.0,-1.0,0.0,failure
41.0,management,married,secondary,no,99.0,yes,no,cellular,18.0,nov,157.0,2.0,-1.0,0.0,failure
40.0,technician,single,secondary,no,191.0,yes,no,cellular,18.0,may,19.0,4.0,374.0,1.0,other
31.0,services,married,secondary,no,-331.0,yes,no,cellular,23.0,may,203.0,5.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,199.0,yes,no,cellular,17.0,apr,203.0,1.0,344.0,3.0,failure
18.0,student,single,secondary,no,348.0,no,no,cellular,5.0,may,443.0,4.0,-1.0,0.0,failure
75.0,retired,married,secondary,no,3771.0,no,no,telephone,15.0,apr,185.0,1.0,181.0,2.0,success
35.0,technician,married,secondary,no,481.0,yes,yes,telephone,28.0,jan,141.0,4.0,164.0,1.0,other
37.0,entrepreneur,married,tertiary,no,189.0,no,no,cellular,2.0,jun,253.0,2.0,-1.0,0.0,failure
30.0,management,married,tertiary,no,0.0,yes,no,cellular,9.0,jul,127.0,1.0,-1.0,0.0,failure
50.0,services,married,secondary,no,901.0,yes,no,cellular,20.0,jun,8.0,6.0,-1.0,0.0,failure
35.0,blue-collar,single,secondary,no,2514.0,yes,no,cellular,4.0,jun,85.0,5.0,-1.0,0.0,failure
32.0,management,married,tertiary,no,1812.0,no,no,cellular,4.0,aug,296.0,1.0,182.0,4.0,other
35.0,technician,single,secondary,no,2496.0,yes,no,cellular,20.0,apr,9.0,2.0,-1.0,0.0,failure
34.0,blue-collar,married,primary,no,2490.0,yes,no,cellular,19.0,nov,185.0,2.0,180.0,1.0,failure
29.0,admin.,single,secondary,no,-53.0,yes,no,cellular,9.0,may,108.0,2.0,-1.0,0.0,failure
61.0,housemaid,single,secondary,no,893.0,no,no,telephone,2.0,feb,324.0,1.0,-1.0,0.0,failure
37.0,management,married,tertiary,no,1300.0,yes,no,cellular,16.0,apr,211.0,1.0,-1.0,0.0,failure
30.0,blue-collar,married,primary,no,-93.0,yes,no,cellular,13.0,apr,173.0,4.0,-1.0,0.0,failure
43.0,management,married,secondary,no,375.0,yes,no,cellular,6.0,may,196.0,2.0,-1.0,0.0,failure
26.0,services,married,secondary,no,199.0,no,no,cellular,24.0,jul,139.0,6.0,-1.0,0.0,failure
31.0,management,married,secondary,no,89.0,yes,no,cellular,26.0,may,167.0,1.0,-1.0,0.0,failure
39.0,blue-collar,married,secondary,no,1756.0,yes,no,cellular,3.0,apr,939.0,1.0,-1.0,0.0,failure
58.0,services,divorced,secondary,no,462.0,no,no,cellular,12.0,aug,332.0,1.0,-1.0,0.0,failure
38.0,technician,divorced,secondary,no,902.0,yes,no,cellular,14.0,aug,108.0,1.0,102.0,4.0,success
37.0,technician,married,secondary,no,4030.0,yes,no,cellular,26.0,may,178.0,5.0,-1.0,0.0,failure
56.0,services,married,secondary,no,159.0,yes,no,cellular,20.0,apr,132.0,3.0,-1.0,0.0,failure
53.0,management,single,tertiary,no,0.0,no,no,cellular,20.0,jun,94.0,7.0,-1.0,0.0,failure
53.0,self-employed,married,tertiary,no,3711.0,no,no,cellular,19.0,nov,64.0,1.0,-1.0,0.0,failure
35.0,management,single,tertiary,no,51.0,no,no,cellular,18.0,aug,90.0,5.0,-1.0,0.0,failure
33.0,blue-collar,married,secondary,no,463.0,yes,no,cellular,15.0,may,27.0,5.0,-1.0,0.0,failure
51.0,technician,married,secondary,no,100.0,no,no,cellular,2.0,feb,467.0,2.0,-1.0,0.0,failure
41.0,services,married,secondary,no,6687.0,yes,no,cellular,21.0,jul,91.0,3.0,-1.0,0.0,failure
37.0,technician,married,tertiary,no,127.0,yes,no,cellular,25.0,aug,192.0,1.0,193.0,1.0,success
30.0,blue-collar,married,secondary,no,486.0,yes,no,cellular,29.0,may,1109.0,3.0,-1.0,0.0,failure
47.0,unemployed,married,tertiary,no,1172.0,no,yes,cellular,19.0,nov,86.0,1.0,-1.0,0.0,failure
33.0,self-employed,single,tertiary,no,61.0,no,no,cellular,19.0,aug,836.0,3.0,-1.0,0.0,failure
26.0,services,married,secondary,yes,27.0,yes,no,telephone,15.0,jul,49.0,3.0,-1.0,0.0,failure
36.0,blue-collar,married,primary,no,0.0,yes,no,cellular,21.0,may,59.0,2.0,-1.0,0.0,failure
35.0,management,married,tertiary,no,0.0,yes,no,cellular,11.0,nov,229.0,2.0,96.0,3.0,success
57.0,blue-collar,married,secondary,no,108.0,no,no,cellular,12.0,jun,98.0,1.0,-1.0,0.0,failure
59.0,blue-collar,married,primary,no,699.0,no,no,cellular,28.0,jan,98.0,1.0,154.0,6.0,failure
34.0,unemployed,single,secondary,no,517.0,no,no,cellular,6.0,sep,791.0,3.0,-1.0,0.0,failure
42.0,self-employed,married,secondary,no,399.0,no,no,cellular,28.0,jan,296.0,2.0,-1.0,0.0,failure
43.0,self-employed,married,secondary,no,14144.0,yes,no,cellular,21.0,nov,504.0,1.0,-1.0,0.0,failure
34.0,blue-collar,married,primary,no,3.0,yes,no,cellular,13.0,may,369.0,2.0,-1.0,0.0,failure
38.0,blue-collar,married,secondary,no,2008.0,yes,no,cellular,18.0,nov,354.0,1.0,-1.0,0.0,failure
33.0,technician,married,secondary,no,2376.0,no,no,cellular,7.0,aug,278.0,3.0,-1.0,0.0,failure
49.0,technician,divorced,tertiary,no,1807.0,yes,no,cellular,12.0,mar,229.0,1.0,-1.0,0.0,failure
52.0,admin.,married,secondary,no,799.0,no,no,cellular,21.0,jul,128.0,2.0,-1.0,0.0,failure
27.0,unemployed,single,secondary,no,0.0,yes,no,cellular,27.0,may,185.0,2.0,-1.0,0.0,failure
23.0,student,single,secondary,no,157.0,yes,no,cellular,6.0,may,54.0,1.0,-1.0,0.0,failure
31.0,management,married,tertiary,no,155.0,yes,no,cellular,8.0,sep,214.0,1.0,99.0,1.0,failure
51.0,housemaid,divorced,secondary,no,9228.0,no,no,cellular,18.0,jul,655.0,4.0,-1.0,0.0,failure
25.0,services,single,secondary,no,-371.0,yes,no,cellular,18.0,may,147.0,2.0,347.0,3.0,other
34.0,technician,single,secondary,no,1866.0,no,no,cellular,8.0,may,134.0,3.0,185.0,1.0,failure
30.0,technician,married,secondary,no,-189.0,no,no,cellular,19.0,aug,105.0,2.0,-1.0,0.0,failure
43.0,admin.,married,secondary,yes,-204.0,yes,no,cellular,26.0,may,163.0,2.0,-1.0,0.0,failure
36.0,technician,married,secondary,no,331.0,no,no,cellular,22.0,aug,239.0,4.0,-1.0,0.0,failure
60.0,blue-collar,married,secondary,no,196.0,no,no,cellular,20.0,jun,583.0,3.0,-1.0,0.0,failure
32.0,unemployed,married,primary,no,309.0,yes,no,telephone,13.0,may,185.0,1.0,370.0,3.0,failure
34.0,management,married,tertiary,no,303.0,yes,no,cellular,29.0,jan,50.0,1.0,195.0,2.0,failure
28.0,admin.,single,secondary,no,579.0,yes,no,cellular,21.0,jul,60.0,2.0,-1.0,0.0,failure
32.0,student,single,secondary,no,61.0,no,yes,cellular,5.0,jul,178.0,3.0,515.0,7.0,failure
30.0,technician,single,secondary,no,13.0,no,no,cellular,21.0,aug,379.0,1.0,-1.0,0.0,failure
32.0,management,single,tertiary,no,1756.0,yes,no,cellular,21.0,may,206.0,3.0,-1.0,0.0,failure
31.0,blue-collar,single,tertiary,no,2197.0,yes,no,cellular,23.0,may,146.0,3.0,-1.0,0.0,failure
48.0,technician,married,secondary,no,-38.0,yes,no,cellular,13.0,may,331.0,3.0,-1.0,0.0,failure
56.0,services,divorced,secondary,no,935.0,no,no,cellular,26.0,feb,112.0,1.0,227.0,2.0,failure
33.0,self-employed,married,tertiary,no,627.0,yes,no,cellular,10.0,feb,208.0,2.0,-1.0,0.0,failure
41.0,admin.,divorced,secondary,no,1076.0,yes,no,cellular,3.0,jun,77.0,2.0,391.0,2.0,other
56.0,management,divorced,tertiary,no,94.0,no,no,cellular,4.0,jul,121.0,1.0,-1.0,0.0,failure
49.0,retired,married,primary,no,3478.0,no,no,cellular,11.0,jun,484.0,5.0,-1.0,0.0,failure
36.0,blue-collar,married,secondary,no,1772.0,no,no,cellular,5.0,jun,208.0,1.0,-1.0,0.0,failure
59.0,housemaid,married,primary,no,153.0,no,no,cellular,4.0,jul,133.0,3.0,-1.0,0.0,failure
31.0,blue-collar,single,secondary,no,855.0,yes,no,cellular,16.0,apr,94.0,1.0,317.0,2.0,failure
56.0,retired,divorced,secondary,no,275.0,yes,yes,cellular,10.0,jul,323.0,1.0,-1.0,0.0,failure
