age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.3076923076923077,management,single,tertiary,no,0.20531495609283887,no,no,cellular,0.6,may,0.0925317050258337,0.0967741935483871,0.0,0.0,failure
0.5230769230769231,management,single,tertiary,no,0.23267338142761657,yes,no,cellular,0.9333333333333333,may,0.052606857679661806,0.0,0.0,0.0,failure
0.2153846153846154,management,divorced,tertiary,no,0.1937446700624611,no,no,cellular,0.8333333333333334,aug,0.04650070455612963,0.0967741935483871,0.0,0.0,failure
0.6153846153846154,services,married,primary,no,0.1934450411413557,no,yes,cellular,0.0,jul,0.19727571629873175,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,admin.,divorced,secondary,no,0.18491714107912507,yes,no,cellular,0.9666666666666668,apr,0.022545796148426486,0.0,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.19655657224514256,yes,no,cellular,0.16666666666666663,may,0.222170032879286,0.0,0.5506134969325154,0.09090909090909093,other
0.2923076923076923,technician,married,secondary,no,0.20757369719040264,yes,yes,cellular,0.43333333333333335,may,0.14372945044621885,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,blue-collar,divorced,secondary,yes,0.17850969184317883,yes,yes,cellular,0.5333333333333333,apr,0.3358384217942696,0.03225806451612903,0.5061349693251534,0.09090909090909093,failure
0.2923076923076923,technician,single,tertiary,no,0.18936547813861296,no,no,cellular,0.5,nov,0.08219821512447156,0.0,0.3082822085889571,0.045454545454545456,success
0.1076923076923077,services,married,secondary,no,0.2784705095996497,yes,no,cellular,0.8666666666666667,may,0.03006106153123532,0.0,0.0,0.0,failure
0.38461538461538464,admin.,married,secondary,no,0.2036554728374859,yes,yes,cellular,0.6666666666666667,nov,0.023954908407703146,0.0,0.0,0.0,failure
0.15384615384615385,management,single,tertiary,no,0.19381381519810081,no,no,cellular,0.9333333333333333,sep,0.3968999530295913,0.0,0.3573619631901841,0.18181818181818185,success
0.18461538461538463,blue-collar,single,secondary,no,0.1758360799317768,yes,no,cellular,0.13333333333333336,may,0.12916862376702676,0.0,0.0,0.0,failure
0.4461538461538462,blue-collar,married,secondary,no,0.21485698481111853,no,no,cellular,0.4,aug,0.031939877876937514,0.06451612903225806,0.0,0.0,failure
0.4461538461538462,management,married,tertiary,no,0.1848249475649388,no,no,cellular,0.6,aug,0.10004697040864254,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,admin.,divorced,secondary,no,0.19084057436559337,yes,no,cellular,0.9333333333333333,jul,0.37435415688116486,0.45161290322580644,0.0,0.0,failure
0.3230769230769231,management,married,primary,no,0.2714868509000392,no,yes,cellular,0.5333333333333333,jul,0.12306247064349457,0.0,0.0,0.0,failure
0.23076923076923078,services,single,tertiary,no,0.1824279161960956,no,yes,cellular,0.43333333333333335,jul,0.10850164396430247,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,technician,married,secondary,no,0.1849862862147648,no,no,cellular,0.6,jun,0.16627524659464535,0.1935483870967742,0.0,0.0,failure
0.24615384615384617,management,married,tertiary,no,0.19439002466176503,no,yes,cellular,0.7333333333333334,jul,0.16956317519962422,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,technician,divorced,secondary,no,0.19480489547560328,no,no,cellular,0.7000000000000001,aug,0.08125880695162047,0.06451612903225806,0.0,0.0,failure
0.35384615384615387,admin.,divorced,secondary,no,0.20238781201742456,yes,no,cellular,0.16666666666666663,jun,0.14983560356975104,0.0967741935483871,0.0,0.0,failure
0.27692307692307694,housemaid,single,secondary,no,0.2082190517897066,yes,no,cellular,0.5666666666666667,may,0.4734617191169562,0.0,0.5337423312883437,0.09090909090909093,success
0.2923076923076923,management,married,tertiary,no,0.2072971166478438,yes,yes,cellular,0.6666666666666667,nov,0.03240958196336308,0.25806451612903225,0.0,0.0,failure
0.16923076923076924,blue-collar,single,secondary,no,0.2299536727591214,yes,no,cellular,0.26666666666666666,jul,0.3020197275716298,0.0,0.0,0.0,failure
0.5846153846153846,management,married,tertiary,no,0.25224145481365384,no,no,cellular,0.9333333333333333,aug,0.06247064349459839,0.16129032258064516,0.0,0.0,failure
0.4,management,married,tertiary,no,0.5050360707124254,no,no,cellular,0.33333333333333337,jun,0.013621418506341007,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,technician,divorced,secondary,no,0.22870906031760665,yes,yes,cellular,0.2,may,0.1315171441991545,0.06451612903225806,0.0,0.0,failure
0.16923076923076924,blue-collar,married,primary,no,0.17940857860649503,yes,no,cellular,0.7000000000000001,jul,0.0887740723344293,0.0,0.0,0.0,failure
0.15384615384615385,management,single,tertiary,no,0.18558554405697558,no,no,cellular,0.033333333333333326,feb,0.12728980742132454,0.1935483870967742,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.19037960679466198,yes,no,cellular,0.8333333333333334,may,0.12494128698919678,0.0,0.0,0.0,failure
0.49230769230769234,services,married,secondary,no,0.22370756217300114,no,no,cellular,0.6,aug,0.09628933771723812,0.12903225806451613,0.0,0.0,failure
0.15384615384615385,self-employed,single,tertiary,no,0.1848249475649388,yes,no,cellular,0.6666666666666667,jul,0.22498825739783931,0.0,0.0,0.0,failure
0.2153846153846154,management,divorced,tertiary,no,0.31274344849839814,yes,no,cellular,0.23333333333333334,aug,0.04180366369187412,0.0967741935483871,0.0,0.0,failure
0.12307692307692308,technician,single,secondary,no,0.19063313895867426,no,no,cellular,0.9333333333333333,jan,0.33161108501643954,0.03225806451612903,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.21538709751768964,yes,no,cellular,0.2,may,0.3236261155472052,0.0,0.0,0.0,failure
0.3384615384615385,blue-collar,divorced,secondary,no,0.24336782907322468,yes,no,cellular,0.43333333333333335,may,0.0887740723344293,0.0,0.0,0.0,failure
0.2153846153846154,unemployed,single,secondary,no,0.18491714107912507,no,no,cellular,0.26666666666666666,feb,0.016439643024894313,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,entrepreneur,single,tertiary,no,0.1848249475649388,yes,no,cellular,0.8333333333333334,may,0.06669798027242835,0.06451612903225806,0.0,0.0,failure
0.5076923076923077,management,single,tertiary,no,0.23412542927605043,no,no,cellular,0.5333333333333333,nov,0.08266791921089711,0.03225806451612903,0.0,0.0,failure
0.7076923076923078,retired,married,primary,no,0.32014197801184685,no,no,cellular,0.06666666666666665,nov,0.0915922968529826,0.0,0.0,0.0,failure
0.16923076923076924,student,single,secondary,no,0.1896420586811718,yes,no,cellular,0.16666666666666663,may,0.14607797087834662,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,technician,married,secondary,no,0.22124138566851823,no,no,cellular,0.7000000000000001,aug,0.04321277595115078,0.3548387096774193,0.0,0.0,failure
0.12307692307692308,services,single,secondary,no,0.18489409270057852,no,yes,cellular,0.6666666666666667,jul,0.06575857209957725,0.0967741935483871,0.0,0.0,failure
0.5076923076923077,unemployed,married,secondary,no,0.26872104547445086,no,no,telephone,0.13333333333333336,feb,0.13856270549553779,0.16129032258064516,0.0,0.0,failure
0.2,blue-collar,single,secondary,no,0.1848479959434854,no,yes,cellular,0.2,jul,0.08172851103804601,0.0,0.0,0.0,failure
0.2,housemaid,married,secondary,no,0.18514762486459077,no,no,cellular,0.6,nov,0.02160638797557539,0.0,0.0,0.0,failure
0.5076923076923077,entrepreneur,married,tertiary,no,0.1909788646368728,yes,no,cellular,0.9666666666666668,may,0.026303428839830903,0.0,0.0,0.0,failure
0.6000000000000001,entrepreneur,married,tertiary,no,0.21050084126581695,no,no,cellular,0.16666666666666663,jun,0.0652888680131517,0.03225806451612903,0.0,0.0,failure
0.7692307692307693,retired,married,tertiary,no,0.24963698803789153,no,no,cellular,0.06666666666666665,aug,0.1841240018788163,0.0967741935483871,0.2791411042944786,0.13636363636363635,success
0.6307692307692307,retired,married,primary,no,0.29889137299191004,no,yes,cellular,0.3666666666666667,jun,0.0789102865194927,0.2258064516129032,0.0,0.0,failure
0.23076923076923078,services,married,secondary,no,0.20248000553161086,yes,no,cellular,0.9,jul,0.010333489901362139,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,blue-collar,married,primary,yes,0.17233272639269825,yes,no,cellular,0.16666666666666663,may,0.054485674025364014,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,technician,divorced,secondary,no,0.19964505497038282,yes,no,cellular,0.09999999999999998,feb,0.126820103334899,0.0,0.0,0.0,failure
0.46153846153846156,blue-collar,single,secondary,no,0.19819300712194898,yes,no,cellular,0.3666666666666667,jun,0.08689525598872708,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.22285477216677807,yes,yes,telephone,0.7000000000000001,jul,0.16486613433536867,0.3225806451612903,0.0,0.0,failure
0.5230769230769231,blue-collar,divorced,primary,no,0.18708368866250258,no,yes,telephone,0.26666666666666666,jul,0.12728980742132454,0.0,0.0,0.0,failure
0.27692307692307694,student,single,tertiary,no,0.18779818839744625,no,no,cellular,0.8666666666666667,oct,0.06998590887740722,0.0,0.0,0.0,failure
0.6923076923076923,retired,married,secondary,no,0.19042570355175514,no,no,cellular,1.0,aug,0.0535462658525129,0.0,0.0,0.0,failure
0.5538461538461539,technician,married,secondary,no,0.22331573973770946,no,no,cellular,0.9333333333333333,aug,0.09722874589008923,0.1935483870967742,0.0,0.0,failure
0.3230769230769231,technician,married,secondary,no,0.1848249475649388,no,yes,cellular,0.8666666666666667,jun,0.04837952090183184,0.0,0.0,0.0,failure
0.16923076923076924,management,married,tertiary,no,0.27817088067854423,yes,no,cellular,0.9,may,0.0779708783466416,0.0,0.0,0.0,failure
0.23076923076923078,management,single,tertiary,no,0.2016272155253878,yes,yes,cellular,0.5666666666666667,jun,0.08360732738374822,0.12903225806451613,0.0,0.0,failure
0.09230769230769231,blue-collar,single,secondary,no,0.19365247654827483,no,no,cellular,0.8666666666666667,may,0.04744011272898074,0.0,0.0,0.0,failure
0.38461538461538464,admin.,married,primary,no,0.19385991195519395,yes,yes,cellular,0.09999999999999998,feb,0.05166744950681071,0.0,0.32055214723926384,0.09090909090909093,failure
0.0,student,single,primary,no,0.2296309954594694,no,no,telephone,0.3,aug,0.05730389854391732,0.06451612903225806,0.0,0.0,failure
0.5384615384615385,management,married,primary,no,0.2077580842187752,no,no,cellular,0.09999999999999998,feb,0.09394081728511036,0.06451612903225806,0.0,0.0,failure
0.2,admin.,married,secondary,no,0.18544725378569618,no,yes,cellular,0.26666666666666666,may,0.029591357444809757,0.0,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.1836955770161569,yes,yes,cellular,0.6666666666666667,jul,0.09863785814936588,0.0,0.0,0.0,failure
0.4,technician,married,secondary,no,0.2642035632793233,no,no,cellular,0.16666666666666663,aug,0.09957726632221699,0.06451612903225806,0.0,0.0,failure
0.4461538461538462,blue-collar,married,secondary,no,0.2088874547675571,yes,no,cellular,0.3666666666666667,may,0.09769844997651478,0.16129032258064516,0.5705521472392638,0.045454545454545456,failure
0.15384615384615385,admin.,married,secondary,no,0.22158711134671677,no,no,cellular,0.26666666666666666,sep,0.0004697040864255625,0.0,0.3911042944785277,0.18181818181818185,success
0.6000000000000001,technician,married,secondary,no,0.211514969921866,no,no,cellular,0.5333333333333333,nov,0.09581963363081257,0.03225806451612903,0.16871165644171782,0.9545454545454546,other
0.35384615384615387,blue-collar,married,secondary,no,0.1957729273745592,yes,no,cellular,0.5333333333333333,jun,0.0652888680131517,0.06451612903225806,0.0,0.0,failure
0.2,management,single,tertiary,no,0.1848249475649388,no,no,cellular,0.6666666666666667,aug,0.11413809300140909,0.03225806451612903,0.0,0.0,failure
0.12307692307692308,entrepreneur,single,secondary,no,0.19093276787977964,yes,no,cellular,0.9,may,0.2785345232503522,0.0,0.0,0.0,failure
0.5230769230769231,blue-collar,married,secondary,no,0.3446193560283034,no,no,cellular,0.6,nov,0.12822921559417563,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,self-employed,married,secondary,no,0.1801922234770784,no,yes,cellular,0.26666666666666666,jul,0.07186472522310944,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,housemaid,married,secondary,no,0.1814598842971397,yes,yes,cellular,0.6333333333333333,aug,0.11225927665570688,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,housemaid,divorced,secondary,no,0.18643833406319865,no,no,cellular,0.09999999999999998,jun,0.16251761390324093,0.03225806451612903,0.19785276073619634,0.3636363636363637,success
0.27692307692307694,services,married,secondary,no,0.18602346324936042,yes,no,cellular,0.2,sep,0.16486613433536867,0.0,0.147239263803681,0.2727272727272727,success
0.38461538461538464,management,single,tertiary,no,0.19309931546315717,yes,no,telephone,0.3666666666666667,may,0.4222639736965711,0.06451612903225806,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.20941756747412818,no,no,telephone,0.3,jul,0.20901831845937058,0.0,0.0,0.0,failure
0.47692307692307695,management,married,tertiary,no,0.19775508792956414,no,no,cellular,0.4666666666666667,jun,0.08125880695162047,0.0,0.0,0.0,failure
0.26153846153846155,blue-collar,married,secondary,no,0.19206213842856154,yes,no,cellular,0.033333333333333326,jun,0.21794269610145606,0.0,0.0,0.0,failure
0.5846153846153846,blue-collar,married,primary,no,0.18936547813861296,no,no,cellular,0.26666666666666666,jun,0.12118365429779236,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,technician,married,secondary,no,0.18583907622098786,no,no,cellular,0.6333333333333333,jun,0.007045561296383285,0.06451612903225806,0.0,0.0,failure
0.15384615384615385,technician,single,secondary,no,0.18742941434070112,no,no,cellular,0.4,aug,0.09581963363081257,0.06451612903225806,0.16257668711656445,0.045454545454545456,failure
0.38461538461538464,admin.,single,secondary,no,0.1912093484223385,yes,no,cellular,0.3666666666666667,may,0.1479567872240488,0.03225806451612903,0.5582822085889572,0.045454545454545456,failure
0.26153846153846155,blue-collar,divorced,primary,no,0.18567773757116188,no,yes,cellular,0.9333333333333333,jul,0.04884922498825739,0.1935483870967742,0.0,0.0,failure
0.6307692307692307,management,married,secondary,no,0.38474658307788046,no,no,cellular,0.13333333333333336,mar,0.03006106153123532,0.0,0.0,0.0,failure
0.3076923076923077,blue-collar,single,secondary,no,0.19803166847212297,yes,no,cellular,0.3666666666666667,may,0.1568811648661343,0.1935483870967742,0.0,0.0,failure
0.5538461538461539,management,divorced,tertiary,no,0.18533201189296333,no,yes,cellular,0.5666666666666667,jul,0.12165335838421792,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,housemaid,married,primary,no,0.1886509784036693,yes,no,cellular,0.3,jul,0.07092531705025831,0.0,0.0,0.0,failure
0.5538461538461539,management,married,tertiary,no,0.1848249475649388,no,no,cellular,0.43333333333333335,aug,0.12212306247064347,0.1935483870967742,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.1999677322700348,no,no,cellular,0.16666666666666663,jun,0.10662282761860026,0.0,0.0,0.0,failure
0.36923076923076925,blue-collar,married,secondary,no,0.19579597575310576,yes,no,cellular,0.4,may,0.04368248003757633,0.0,0.0,0.0,failure
0.4,blue-collar,married,primary,no,0.19893055523543918,yes,yes,cellular,0.06666666666666665,apr,0.512447158290277,0.0,0.20858895705521474,0.045454545454545456,failure
0.26153846153846155,blue-collar,divorced,primary,no,0.20964805125959388,yes,no,cellular,0.3666666666666667,may,0.011742602160638799,0.16129032258064516,0.0,0.0,failure
0.18461538461538463,blue-collar,married,secondary,no,0.19759374927973816,yes,no,cellular,0.9333333333333333,jan,0.04697040864255518,0.0,0.0,0.0,failure
0.5076923076923077,services,married,secondary,no,0.1881439140756448,no,yes,cellular,0.8666666666666667,jun,0.07186472522310944,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,management,single,tertiary,no,0.27178647982114457,yes,no,cellular,0.26666666666666666,feb,0.03522780648191638,0.0967741935483871,0.3972392638036811,0.045454545454545456,failure
0.5692307692307692,blue-collar,married,primary,no,0.18756770461198055,no,no,cellular,0.9333333333333333,jan,0.05542508219821511,0.0,0.0,0.0,failure
0.35384615384615387,technician,married,secondary,no,0.3270564915758176,no,no,cellular,0.9,aug,0.023485204321277584,0.12903225806451613,0.0,0.0,failure
0.5846153846153846,management,single,secondary,no,0.19028741328047571,yes,no,telephone,0.26666666666666666,jul,0.11085016439643022,0.0967741935483871,0.0,0.0,failure
0.2,technician,married,secondary,no,0.19641828197386313,no,no,cellular,0.6333333333333333,nov,0.08360732738374822,0.0,0.0,0.0,failure
0.18461538461538463,admin.,married,secondary,no,0.20084357065480443,yes,no,cellular,0.4,apr,0.22451855331141377,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,blue-collar,married,secondary,no,0.22241685297439326,yes,no,cellular,0.8333333333333334,may,0.023954908407703146,0.12903225806451613,0.0,0.0,failure
0.36923076923076925,management,single,tertiary,no,0.1848249475649388,yes,yes,cellular,0.13333333333333336,may,0.2639736965711601,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,single,secondary,no,0.19595731440293174,yes,yes,cellular,0.5666666666666667,may,0.016439643024894313,0.16129032258064516,0.0,0.0,failure
0.2,admin.,single,secondary,no,0.1848249475649388,yes,no,cellular,0.5,may,0.013151714419915458,0.0967741935483871,0.0,0.0,failure
0.13846153846153847,technician,single,tertiary,no,0.1813215940258603,yes,yes,cellular,0.9333333333333333,jan,0.11085016439643022,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,technician,married,secondary,no,0.2036554728374859,yes,no,cellular,0.6666666666666667,nov,0.09769844997651478,0.06451612903225806,0.14110429447852763,0.18181818181818185,failure
0.18461538461538463,services,single,secondary,no,0.1815290294327794,yes,no,cellular,0.4666666666666667,may,0.039924847346171896,0.0,0.0,0.0,failure
0.47692307692307695,blue-collar,married,secondary,no,0.18876622029640214,no,no,cellular,0.09999999999999998,feb,0.008924377642085493,0.06451612903225806,0.2699386503067485,0.09090909090909093,other
0.23076923076923078,technician,married,tertiary,no,0.24770092423997972,no,no,cellular,0.13333333333333336,aug,0.13856270549553779,0.03225806451612903,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.39235254799824837,no,no,cellular,0.6666666666666667,jul,0.4185063410051667,0.0967741935483871,0.0,0.0,failure
0.4461538461538462,admin.,married,tertiary,no,0.23043768870859935,no,no,cellular,0.5666666666666667,aug,0.09722874589008923,0.16129032258064516,0.0,0.0,failure
0.5692307692307692,retired,married,secondary,no,0.19388296033374053,no,yes,cellular,0.8,may,0.08266791921089711,0.0,0.0,0.0,failure
0.3076923076923077,technician,married,primary,no,0.18982644570954432,yes,no,cellular,0.26666666666666666,jun,0.23062470643494593,0.16129032258064516,0.0,0.0,failure
0.4307692307692308,admin.,married,secondary,no,0.22940051167400374,no,yes,cellular,0.4666666666666667,may,0.11272898074213243,0.0,0.0,0.0,failure
0.4,services,married,secondary,no,0.1854242054071496,yes,no,cellular,0.033333333333333326,jun,0.05589478628464066,0.25806451612903225,0.0,0.0,failure
0.4307692307692308,blue-collar,single,secondary,no,0.1848249475649388,no,no,cellular,0.6666666666666667,may,0.012682010333489896,0.29032258064516125,0.0,0.0,failure
0.26153846153846155,management,married,tertiary,no,0.1962338949454906,no,no,cellular,0.033333333333333326,feb,0.1324565523720056,0.0,0.0,0.0,failure
0.16923076923076924,technician,married,tertiary,no,0.18450227026528682,no,no,cellular,0.6666666666666667,jul,0.09534992954438701,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,blue-collar,married,secondary,no,0.1957037822389195,yes,no,cellular,0.6333333333333333,apr,0.027242837012682,0.03225806451612903,0.5260736196319019,0.09090909090909093,failure
0.15384615384615385,blue-collar,divorced,primary,no,0.1921773803212944,yes,no,cellular,0.6666666666666667,jul,0.05636449037106622,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,entrepreneur,married,secondary,no,0.1848249475649388,yes,no,cellular,0.33333333333333337,may,0.032879286049788625,0.2258064516129032,0.5214723926380369,0.2727272727272727,other
0.8307692307692308,retired,married,tertiary,no,0.1848249475649388,no,no,cellular,0.4,feb,0.04650070455612963,0.0,0.0,0.0,failure
0.4307692307692308,blue-collar,married,primary,no,0.19054094544448796,no,yes,cellular,0.16666666666666663,aug,0.09206200093940815,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,services,married,secondary,no,0.1684836471754212,yes,yes,telephone,0.7333333333333334,jul,0.017848755284170972,0.0,0.0,0.0,failure
0.27692307692307694,technician,married,secondary,no,0.18934242976006638,yes,no,cellular,0.6333333333333333,aug,0.3226867073743541,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,blue-collar,married,primary,no,0.1851245764860442,yes,no,cellular,0.16666666666666663,may,0.16815406294034754,0.03225806451612903,0.47085889570552153,0.045454545454545456,failure
0.2923076923076923,technician,married,secondary,no,0.21582501671007445,yes,no,cellular,0.16666666666666663,may,0.034758102395490834,0.16129032258064516,0.26073619631901845,0.18181818181818185,failure
0.26153846153846155,management,single,tertiary,no,0.19584207251019892,yes,no,cellular,0.43333333333333335,may,0.05025833724753405,0.0,0.4079754601226995,0.09090909090909093,failure
0.46153846153846156,management,married,primary,no,0.30808767603199116,no,no,cellular,0.5666666666666667,jun,0.04931892907468294,0.0,0.0,0.0,failure
0.47692307692307695,blue-collar,married,secondary,no,0.2092562288243022,no,yes,cellular,1.0,jul,0.0643494598403006,0.16129032258064516,0.0,0.0,failure
0.47692307692307695,admin.,divorced,secondary,no,0.18920413948878695,yes,no,cellular,0.4,apr,0.1977454203851573,0.0,0.0,0.0,failure
0.4153846153846154,student,single,secondary,no,0.22001982160555006,no,no,cellular,0.23333333333333334,mar,0.06200093940817284,0.0,0.0,0.0,failure
0.2923076923076923,technician,married,secondary,no,0.21063913153709637,yes,no,cellular,0.9666666666666668,may,0.04837952090183184,0.12903225806451613,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.20328669878074077,no,no,cellular,0.9666666666666668,apr,0.1169563175199624,0.0,0.13190184049079756,0.045454545454545456,other
0.6000000000000001,management,divorced,secondary,no,0.1848249475649388,no,no,cellular,0.4,may,0.044621888210427424,0.0,0.0,0.0,failure
0.12307692307692308,blue-collar,divorced,secondary,no,0.1848249475649388,yes,no,cellular,0.6,may,0.022545796148426486,0.06451612903225806,0.0,0.0,failure
0.35384615384615387,blue-collar,divorced,primary,no,0.22831723788231498,no,no,cellular,0.3666666666666667,jun,0.0789102865194927,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,housemaid,married,secondary,no,0.1848249475649388,no,yes,cellular,0.2,jul,0.045561296383278535,0.0,0.0,0.0,failure
0.6000000000000001,technician,married,tertiary,no,0.8087215064420218,no,yes,cellular,0.6333333333333333,jun,0.08172851103804601,0.06451612903225806,0.0,0.0,failure
0.6000000000000001,management,married,tertiary,yes,0.21289787263466015,yes,no,cellular,0.5666666666666667,jul,0.1488961953968999,0.16129032258064516,0.0,0.0,failure
0.5692307692307692,blue-collar,married,secondary,no,0.1812063521331274,no,no,cellular,0.16666666666666663,feb,0.16627524659464535,0.12903225806451613,0.0,0.0,failure
0.35384615384615387,management,married,tertiary,no,0.1848249475649388,yes,no,cellular,0.4,may,0.07562235791451384,0.0,0.0,0.0,failure
0.38461538461538464,unemployed,married,secondary,no,0.20268744093852997,no,no,cellular,0.5,dec,0.15265382808830436,0.0,0.19171779141104298,0.09090909090909093,failure
0.46153846153846156,management,married,secondary,no,0.1964268901399438,no,no,cellular,0.9666666666666668,apr,0.13856270549553779,0.0,0.0,0.0,failure
0.13846153846153847,student,single,secondary,no,0.19169336437181644,yes,no,cellular,0.06666666666666665,jun,0.024424612494128695,0.0,0.0,0.0,failure
0.6307692307692307,management,married,tertiary,no,0.22817894761103555,no,no,cellular,0.6,nov,0.2141850634100516,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,blue-collar,divorced,secondary,no,0.19141678382925761,yes,no,cellular,0.4666666666666667,may,0.07421324565523718,0.0,0.5613496932515338,0.18181818181818185,other
0.23076923076923078,services,married,secondary,no,0.18966510705971834,yes,yes,cellular,0.6333333333333333,may,0.09441052137153591,0.0,0.0,0.0,failure
0.3076923076923077,management,married,tertiary,no,0.18772904326180653,yes,no,cellular,0.6666666666666667,may,0.0770314701737905,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,blue-collar,married,primary,no,0.23184363979994008,yes,no,cellular,0.4,may,0.05871301080319398,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,admin.,single,tertiary,no,0.1848249475649388,yes,no,cellular,0.33333333333333337,may,0.026303428839830903,0.06451612903225806,0.0,0.0,failure
0.1076923076923077,management,single,tertiary,no,0.2379514601147809,no,no,cellular,0.06666666666666665,feb,0.09722874589008923,0.0,0.0,0.0,failure
0.18461538461538463,services,married,tertiary,no,0.1849632378362182,yes,no,cellular,0.13333333333333336,may,0.13104744011272895,0.03225806451612903,0.5260736196319019,0.09090909090909093,failure
0.35384615384615387,blue-collar,married,primary,no,0.1915781224790836,yes,yes,cellular,0.2,may,0.04790981681540629,0.0,0.0,0.0,failure
0.46153846153846156,admin.,married,secondary,no,0.18494018945767166,yes,no,cellular,0.2,may,0.3273837482386096,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,management,married,primary,no,0.19752460414409845,no,yes,cellular,0.2,jul,0.05025833724753405,0.12903225806451613,0.0,0.0,failure
0.2923076923076923,services,married,secondary,no,0.16163827874709014,yes,yes,cellular,0.6333333333333333,apr,0.10615312353217471,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,services,married,secondary,no,0.1861848018991864,yes,no,cellular,0.13333333333333336,may,0.5058713010803193,0.0,0.0,0.0,failure
0.6153846153846154,technician,married,secondary,no,0.2003365063267799,no,no,telephone,0.9333333333333333,jul,0.013151714419915458,0.0967741935483871,0.0,0.0,failure
0.36923076923076925,services,married,secondary,no,0.23426371954732983,no,no,cellular,0.6333333333333333,nov,0.058243306716768424,0.06451612903225806,0.0,0.0,failure
0.2153846153846154,management,married,tertiary,no,0.19455136331159104,yes,no,cellular,0.06666666666666665,feb,0.08548614372945043,0.12903225806451613,0.0,0.0,failure
0.3076923076923077,admin.,divorced,secondary,no,0.1942056376333925,yes,yes,cellular,0.6,aug,0.04180366369187412,0.0,0.0,0.0,failure
0.36923076923076925,management,married,primary,no,0.20464655311498836,yes,no,cellular,0.4666666666666667,may,0.04227336777829967,0.06451612903225806,0.0,0.0,failure
0.3384615384615385,management,married,tertiary,no,0.1851937216216839,no,yes,cellular,0.26666666666666666,feb,0.022076092062000938,0.0967741935483871,0.0,0.0,failure
0.2,self-employed,married,tertiary,no,0.19436697628321847,no,no,cellular,0.43333333333333335,aug,0.07937999060591826,0.12903225806451613,0.0,0.0,failure
0.35384615384615387,management,married,tertiary,no,0.20040565146241962,no,no,cellular,0.5333333333333333,jun,0.03663691874119304,0.0,0.0,0.0,failure
0.5076923076923077,services,divorced,secondary,no,0.190218268144836,no,no,cellular,0.26666666666666666,jul,0.13198684828558005,0.06451612903225806,0.0,0.0,failure
0.5846153846153846,blue-collar,divorced,secondary,no,0.1865535759559315,yes,no,cellular,0.3666666666666667,may,0.06387975575387504,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,admin.,single,secondary,no,0.19346808951990227,no,yes,cellular,0.6666666666666667,jul,0.07656176608736495,0.0967741935483871,0.0,0.0,failure
0.24615384615384617,blue-collar,married,primary,no,0.19798557171502984,yes,no,cellular,0.7333333333333334,may,0.09488022545796146,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,management,divorced,tertiary,no,0.4300135985433425,no,no,cellular,0.3666666666666667,jun,0.07468294974166273,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,management,married,secondary,no,0.1951045243967087,no,no,cellular,0.16666666666666663,aug,0.14279004227336775,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,services,married,secondary,no,0.18959596192407863,yes,no,cellular,0.8333333333333334,may,0.14654767496477217,0.0,0.0,0.0,failure
